"ancestry_episode_order","relative_episode_position_to_span_start","is_episode_graph_root","is_analysis_span_start","episode_id","episode_depth","passage_num","seeding_date","media_id","media_label","seeding_cellCount","seeding_correctedCount","owner_account","owner_name","comment","comment_flags","incoming_parent_episode_id","incoming_via_harvest_id","incoming_harvest_to_seed_days","incoming_storage_compatible_long_hold","incoming_media_changed","incoming_edge_qc_flags"
1,-5,TRUE,FALSE,"MDA-MB-231_2N_NLS_A3_seed",0,4,"2022-12-19T16:06:39Z",53,"McCoy's 5A (Modified) 90%; FBS 10%; O2 20.5%",13360568,,"cloneredesign@206.81.166.225","cloneredesign",,,,,,FALSE,,
2,-4,FALSE,FALSE,"MDA-MB-231_NLS_2N_A3_seed2",1,5,"2023-06-02T20:32:30Z",53,"McCoy's 5A (Modified) 90%; FBS 10%; O2 20.5%",11929983,,"cloneredesign@206.81.166.225","cloneredesign",,,"MDA-MB-231_2N_NLS_A3_seed","MDA-MB-231_NLS_2N_A3_harvest_T",157.106006944444,TRUE,FALSE,
3,-3,FALSE,FALSE,"MDA-MB-231_NLS_2N_A4_seed2",2,6,"2023-06-14T10:02:00Z",53,"McCoy's 5A (Modified) 90%; FBS 10%; O2 20.5%",3689514,3689514,"cloneredesign@206.81.166.225","cloneredesign",,,"MDA-MB-231_NLS_2N_A3_seed2","MDA-MB-231_2N_NLS_A3_harvest2",1.01024305555556,FALSE,FALSE,
4,-2,FALSE,FALSE,"MDAMB231_NLS_2N_A5_seed2",3,7,"2023-06-16T13:09:43Z",53,"McCoy's 5A (Modified) 90%; FBS 10%; O2 20.5%",3191689,3191689,"cloneredesign@206.81.166.225","cloneredesign",,,"MDA-MB-231_NLS_2N_A4_seed2","MDAMB231_NLS_2N_A4_harvest2",0.136979166666667,FALSE,FALSE,
5,-1,FALSE,FALSE,"MDAMB231_NLS_2N_A6_seed2",4,8,"2023-06-28T10:29:59Z",53,"McCoy's 5A (Modified) 90%; FBS 10%; O2 20.5%",6506783,6506783,"cloneredesign@206.81.166.225","cloneredesign",,,"MDAMB231_NLS_2N_A5_seed2","MDAMB231_NLS_2N_A5_harvest2",1.00704861111111,FALSE,FALSE,
6,0,FALSE,TRUE,"MDA-MB-231_RPMI_A12_VT2_seed",5,9,"2024-02-02T15:16:05Z",19,"RPMI-1640 90%; FBS 10%; L_glutamine 2e+06 nM; O2 20.5%",4416619,4416619,"cloneredesign@206.81.166.225","cloneredesign","; LTEE","long_term_evolution","MDAMB231_NLS_2N_A6_seed2","MDA-MB-231_RPMI_A12_VT_harvest",98.2222569444444,TRUE,TRUE,"media_changed"
