"arm","span_id","candidate_model","curve_model","error_model","fit_status","message","n_episodes","n_observations","marginal_logLik","parameter_count","AIC","BIC","AIC_delta","BIC_delta","AIC_rank","BIC_rank","sigma_observation","sigma_observation_scale","r_initial_mean","sigma_r_innovation","logK_initial_mean","sigma_logK_innovation","convergence_code","iterations","max_abs_gradient","pd_hessian","boundary_parameters","laplace_approximation","random_effect_dimension"
"C","MDAMB231_promoted_39_episodes_ignore_media","exponential__normal","exponential","normal","diagnostic_warning","relative convergence (4)",39,92,-1390.88597132585,42,2865.7719426517,2971.68706288776,142.740360449329,137.696783295231,4,4,890318.214592992,"count",0.632621429653435,0.000335462627902512,,,0,225,0.126254641206675,TRUE,"log_sigma_r",TRUE,39
"C","MDAMB231_promoted_39_episodes_ignore_media","logistic__normal","logistic","normal","diagnostic_warning","relative convergence (4)",39,92,-1317.51579110119,44,2723.03158220237,2833.99027959253,0,0,1,1,143330.103435045,"count",1.30343491683772,0.000335462627902512,15.535283702456,0.199027916054622,0,127,0.0173500485888321,TRUE,"log_sigma_r",TRUE,78
"C","MDAMB231_promoted_39_episodes_ignore_media","exponential__mean_preserving_lognormal","exponential","mean_preserving_lognormal","converged","relative convergence (4)",39,92,-1385.93254031075,42,2855.86508062149,2961.78020085755,132.83349841912,127.789921265022,3,3,0.34916106197569,"log_count",0.583579745970456,0.0433775303302984,,,0,39,0.00132053756082964,TRUE,,TRUE,39
"C","MDAMB231_promoted_39_episodes_ignore_media","logistic__mean_preserving_lognormal","logistic","mean_preserving_lognormal","converged","relative convergence (4)",39,92,-1329.98334224252,44,2747.96668448504,2858.9253818752,24.9351022826654,24.9351022826654,2,2,0.154631571937916,"log_count",1.37050625346366,0.141704954945112,16.0447390905699,0.0375848578966476,0,47,0.000844475555389357,TRUE,,TRUE,78
"G1","MDAMB231_G1_full_13_episodes_ignore_media","exponential__normal","exponential","normal","converged","relative convergence (4)",13,82,-1276.35065420542,16,2584.70130841084,2623.20881636707,77.9858919158869,73.1724534213581,4,4,990721.610080332,"count",0.352853073263594,0.154815854098779,,,0,34,0.00287576237286136,TRUE,,TRUE,13
"G1","MDAMB231_G1_full_13_episodes_ignore_media","logistic__normal","logistic","normal","diagnostic_warning","false convergence (8)",13,82,-1271.64261878374,18,2579.28523756748,2622.60618401824,72.5698210725304,72.5698210725304,3,3,907482.913347731,"count",0.726476347914737,0.403220353596034,16.424340121131,0.434355663140181,1,39,6332792728.3681,FALSE,,TRUE,26
"G1","MDAMB231_G1_full_13_episodes_ignore_media","exponential__mean_preserving_lognormal","exponential","mean_preserving_lognormal","converged","relative convergence (4)",13,82,-1272.20919129463,16,2576.41838258927,2614.9258905455,69.702966094314,64.8895275997852,2,2,0.413352442670223,"log_count",0.35836479140265,0.217855045227373,,,0,24,0.00296277062768085,TRUE,,TRUE,13
"G1","MDAMB231_G1_full_13_episodes_ignore_media","logistic__mean_preserving_lognormal","logistic","mean_preserving_lognormal","diagnostic_warning","relative convergence (4)",13,82,-1235.35770824748,18,2506.71541649495,2550.03636294571,0,0,1,1,0.290850551180332,"log_count",0.910780963451195,0.000335462627902512,15.8091335778147,0.445176897124268,0,54,4.60882783791142e-05,TRUE,"log_sigma_r",TRUE,26
